"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-14T05:00:23.149+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3229070243229464427,COLLSCAN,532,0,532,29878608,8,11453137,95620,107,107,1,"0.27923933",0,0,"8.3488","{""t"":{""$date"":""2026-02-14T05:00:23.149+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3229070243229464427,""collection"":""reportDocument"",""batchSize"":34691,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016416,""i"":33}},""signature"":{""hash"":{""$binary"":{""base64"":""PhdyzUsa0EX3c5xvROEHHTqByW0="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771016400,""i"":16}},""signature"":{""hash"":{""$binary"":{""base64"":""u8iXvxeHG7AMvnLDYzsbxhbi3Ns="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""cursorid"":3229070243229464427,""keysExamined"":0,""docsExamined"":532,""nBatches"":1,""numYields"":8,""nreturned"":532,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16751913,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":11453137,""timeReadingMicros"":95620}},""cpuNanos"":29878608,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-13T05:01:17.019+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6387448402497707391,COLLSCAN,474,0,474,23261661,8,16739083,92089,107,107,1,"0.21739870",0,0,"5.5014","{""t"":{""$date"":""2026-02-13T05:01:17.019+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn86091"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6387448402497707391,""collection"":""reportDocument"",""batchSize"":49008,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770930075,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""TfCr9HLwsOu3n5ikIhDDcpYhLEw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770930075,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""TfCr9HLwsOu3n5ikIhDDcpYhLEw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2efabb96-1838-4a8f-b56d-5f4ede01283e""}}},""planSummary"":""COLLSCAN"",""cursorid"":6387448402497707391,""keysExamined"":0,""docsExamined"":474,""nBatches"":1,""numYields"":8,""nreturned"":474,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16668346,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16739083,""timeReadingMicros"":92089}},""cpuNanos"":23261661,""remote"":""10.8.18.163:53572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-11T05:00:01.390+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6131268366526625478,COLLSCAN,457,0,457,38922833,7,16805224,87848,107,107,1,"0.36376479",0,0,"5.2274","{""t"":{""$date"":""2026-02-11T05:00:01.390+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6131268366526625478,""collection"":""reportDocument"",""batchSize"":48952,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757201,""i"":27}},""signature"":{""hash"":{""$binary"":{""base64"":""F3GmQDrZo+aqTO8dxNcd4MG0baw="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""K6t1jD7nz14soWmU3ULVcI64JFI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""planSummary"":""COLLSCAN"",""cursorid"":6131268366526625478,""keysExamined"":0,""docsExamined"":457,""nBatches"":1,""numYields"":7,""nreturned"":457,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16771529,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16805224,""timeReadingMicros"":87848}},""cpuNanos"":38922833,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-09T01:00:05.627+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_db.$cmd",,,,,,81483644,0,,,107,107,,"0.76152938",0,,,"{""t"":{""$date"":""2026-02-09T01:00:05.627+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn202"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.$cmd"",""collectionType"":""normal"",""command"":{""delete"":""partner_cfss_race_mapping"",""ordered"":true,""$db"":""ptrm_cpc_db"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770570002,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""13t2IhXYpRhuP4sIqqOzft5MkjU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""6feba6f2-5744-48f2-b022-4a0b3d1c52a8""}},""txnNumber"":1312,""autocommit"":false},""numYields"":0,""reslen"":230,""locks"":{},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{},""cpuNanos"":81483644,""remote"":""10.8.18.163:57572"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":1}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-09T01:00:05.627+08:00",ptrmmdbhv02,WRITE,"ptrm_cpc_db.partner_cfss_race_mapping",,COLLSCAN,9036,0,,81220746,0,3307114,33160,107,107,,"0.75907239",0,0,"10.027","{""t"":{""$date"":""2026-02-09T01:00:05.627+08:00""},""s"":""I"",  ""c"":""WRITE"",    ""id"":51803,   ""ctx"":""conn202"",""msg"":""Slow query"",""attr"":{""type"":""remove"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_db.partner_cfss_race_mapping"",""collectionType"":""normal"",""command"":{""q"":{},""limit"":0},""planSummary"":""COLLSCAN"",""keysExamined"":0,""docsExamined"":9036,""ndeleted"":9036,""keysDeleted"":9036,""numYields"":0,""locks"":{""MultiDocumentTransactionsBarrier"":{""acquireCount"":{""w"":1}},""ReplicationStateTransition"":{""acquireCount"":{""w"":3}},""Global"":{""acquireCount"":{""w"":1}},""Database"":{""acquireCount"":{""w"":1}},""Collection"":{""acquireCount"":{""w"":3}}},""flowControl"":{""acquireCount"":1},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":3307114,""timeReadingMicros"":33160,""txnBytesDirty"":1715490}},""cpuNanos"":81220746,""remote"":""10.8.18.163:57572"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":1}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-08T05:01:22.742+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3806899659984489653,COLLSCAN,515,0,514,79116464,6,4835876,31178,107,107,"1.0019455252918288","0.73940621",0,0,"6.4472","{""t"":{""$date"":""2026-02-08T05:01:22.742+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3806899659984489653,""collection"":""reportDocument"",""batchSize"":49899,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498080,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""kStSx6qh47MGIhG8ABi/uo1krUs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498080,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""kStSx6qh47MGIhG8ABi/uo1krUs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""cursorid"":3806899659984489653,""keysExamined"":0,""docsExamined"":515,""nBatches"":1,""numYields"":6,""nreturned"":514,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16749506,""locks"":{""Global"":{""acquireCount"":{""r"":7}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":4835876,""timeReadingMicros"":31178}},""cpuNanos"":79116464,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":8}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-18T05:00:00.123+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.taskDocument",,COLLSCAN,63011,0,8,71536044,8,12922909,7294,107,107,"7876.375","0.66856116",0,0,"0.56442","{""t"":{""$date"":""2026-02-18T05:00:00.123+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.taskDocument"",""collectionType"":""normal"",""queryShapeHash"":""774623FAD6AE051E2FA1B88A1B2E867C41BD19BE3FF880A3E71F5239460C48F4"",""command"":{""find"":""taskDocument"",""filter"":{""reportDate"":{""$lt"":{""$date"":""2025-02-17T21:00:00.015Z""}}},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771361970,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""aCJ+YhPf1EYUFsvJiILQxafKa9Q="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""116e4993-7778-4eac-8922-5db7a18902d1""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":63,""keysExamined"":0,""docsExamined"":63011,""nBatches"":1,""cursorExhausted"":true,""numYields"":8,""nreturned"":8,""planCacheShapeHash"":""7718FEA8"",""planCacheKey"":""07A11FD8"",""queryFramework"":""classic"",""reslen"":2985,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":12922909,""timeReadingMicros"":7294}},""cpuNanos"":71536044,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-07T05:01:25.027+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3596721448856304873,COLLSCAN,447,0,447,46691949,8,14197677,76386,107,107,1,"0.43637336",0,0,"5.3802","{""t"":{""$date"":""2026-02-07T05:01:25.027+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3596721448856304873,""collection"":""reportDocument"",""batchSize"":40674,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411675,""i"":18}},""signature"":{""hash"":{""$binary"":{""base64"":""HLaXxDFHDkQUNnMjrAinw/jYcYM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411673,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""5D6D6MBtS2RW+wXaSSb5hHSpXgA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""cursorid"":3596721448856304873,""keysExamined"":0,""docsExamined"":447,""nBatches"":1,""numYields"":8,""nreturned"":447,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16758162,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":14197677,""timeReadingMicros"":76386}},""cpuNanos"":46691949,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-07T05:00:44.851+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7342319883785681033,COLLSCAN,637,0,637,30291899,8,16832577,94123,107,107,1,"0.28310186",0,0,"5.5917","{""t"":{""$date"":""2026-02-07T05:00:44.851+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7342319883785681033,""collection"":""reportDocument"",""batchSize"":18424,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411639,""i"":3}},""signature"":{""hash"":{""$binary"":{""base64"":""T38bBi3d1Y3f87KRpx6M76EYPiE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411600,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""ndRUwSFzBryk0CYvi6Wdkgz9Tns="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""cursorid"":7342319883785681033,""keysExamined"":0,""docsExamined"":637,""nBatches"":1,""numYields"":8,""nreturned"":637,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16671773,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16832577,""timeReadingMicros"":94123}},""cpuNanos"":30291899,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-02T05:00:24.015+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3324472825550913574,COLLSCAN,579,0,579,30240985,7,16643199,88916,107,107,1,"0.28262603",0,0,"5.3425","{""t"":{""$date"":""2026-02-02T05:00:24.015+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3324472825550913574,""collection"":""reportDocument"",""batchSize"":34396,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979616,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""dUoAmXgv1oBOZh0Cj3tHXgKdFIs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979600,""i"":14}},""signature"":{""hash"":{""$binary"":{""base64"":""gusE2g/NQ4T2Uwp32l2rTfn95YU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""planSummary"":""COLLSCAN"",""cursorid"":3324472825550913574,""keysExamined"":0,""docsExamined"":579,""nBatches"":1,""numYields"":7,""nreturned"":579,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16653115,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16643199,""timeReadingMicros"":88916}},""cpuNanos"":30240985,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-02T05:00:16.197+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3324472825550913574,COLLSCAN,512,0,512,33107143,8,16700703,86547,107,107,1,"0.30941255",0,0,"5.1822","{""t"":{""$date"":""2026-02-02T05:00:16.197+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3324472825550913574,""collection"":""reportDocument"",""batchSize"":39805,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979616,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""dUoAmXgv1oBOZh0Cj3tHXgKdFIs="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979600,""i"":14}},""signature"":{""hash"":{""$binary"":{""base64"":""gusE2g/NQ4T2Uwp32l2rTfn95YU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""planSummary"":""COLLSCAN"",""cursorid"":3324472825550913574,""keysExamined"":0,""docsExamined"":512,""nBatches"":1,""numYields"":8,""nreturned"":512,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16745988,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16700703,""timeReadingMicros"":86547}},""cpuNanos"":33107143,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-17T05:00:00.356+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,101,0,101,40622919,5,1812796,54041,107,107,1,"0.37965345",0,0,"29.811","{""t"":{""$date"":""2026-02-17T05:00:00.356+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""F0A2C54B5C5C1148B0EEBA343C9B4A4B156CA9A190041AFBCF7DEB174EF09312"",""command"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771275600,""i"":110}},""signature"":{""hash"":{""$binary"":{""base64"":""ngaC7WHq8Fs+h0xBmyQX4zHl/fc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":72,""cursorid"":8846193146596740826,""keysExamined"":0,""docsExamined"":101,""nBatches"":1,""numYields"":5,""nreturned"":101,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":3060975,""locks"":{""Global"":{""acquireCount"":{""r"":6}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":1812796,""timeReadingMicros"":54041}},""cpuNanos"":40622919,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":7}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-16T05:00:44.066+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",5259330147537349786,COLLSCAN,503,0,503,31032665,8,16772731,92519,107,107,1,"0.29002491",0,0,"5.5160","{""t"":{""$date"":""2026-02-16T05:00:44.066+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":5259330147537349786,""collection"":""reportDocument"",""batchSize"":25329,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771189243,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""eg3XeeYz1Mp1lxRcmoC7WoN/jYQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771189200,""i"":40}},""signature"":{""hash"":{""$binary"":{""base64"":""TRLr+roYuzbCQqR3B3FYtWtVTXA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""cursorid"":5259330147537349786,""keysExamined"":0,""docsExamined"":503,""nBatches"":1,""numYields"":8,""nreturned"":503,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16769276,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16772731,""timeReadingMicros"":92519}},""cpuNanos"":31032665,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":107,""durationMillis"":107}}"
"2026-02-08T15:34:15.062+08:00",ptrmmdbst03,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,63192,0,1,105423281,6,,,106,106,63192,"0.99455925",0,0,,"{""t"":{""$date"":""2026-02-08T15:34:15.062+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn347987"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""BD5F0D24940301D6066484B44590190FD43C60A7A6DA7BAB2B88266359FB0262"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69883c73ef0b4e0bce95e1c4""}},""limit"":2,""batchSize"":1,""singleBatch"":true,""maxTimeMS"":1000,""mirrored"":true,""$readPreference"":{""mode"":""secondaryPreferred""},""readConcern"":{""level"":""local""},""$db"":""ptrm_cpc_rpt""},""planSummary"":""COLLSCAN"",""planningTimeMicros"":150,""keysExamined"":0,""docsExamined"":63192,""nBatches"":1,""cursorExhausted"":true,""numYields"":6,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""locks"":{""Global"":{""acquireCount"":{""r"":7}}},""readConcern"":{""level"":""local"",""provenance"":""clientSupplied""},""storage"":{},""cpuNanos"":105423281,""remote"":""10.8.18.172:51598"",""protocol"":""op_msg"",""mirrored"":true,""queues"":{""execution"":{""admissions"":8},""ingress"":{""admissions"":1}},""workingMillis"":106,""durationMillis"":106}}"
